imdb_id,community
tt0241527,1
tt0251114,3
tt0042546,4
tt0056059,4
tt0091178,9
tt0325537,3
tt0192111,27
tt0125022,8
tt0091187,8
tt0252501,1
tt0102014,1
tt0097493,17
tt0113277,21
tt0110005,3
tt0246677,3
tt0077663,4
tt0082509,6
tt0119273,12
tt0248845,27
tt0095294,1
tt0167190,1
tt0064418,4
tt0093175,6
tt0093177,1
tt0116514,1
tt0104409,10
tt0082511,7
tt0059260,4
tt0099762,27
tt0099763,3
tt0097499,1
tt0080861,9
tt0076137,4
tt0071607,4
tt0119282,0
tt0033712,4
tt0221344,1
tt0299977,9
tt0314166,12
tt0291579,1
tt0317648,3
tt0093186,9
tt0113305,0
tt0091203,28
tt0144964,28
tt0102034,28
tt0110027,28
tt0057565,14
tt0139362,3
tt0257756,1
tt0146882,12
tt0253126,6
tt0044706,4
tt0068699,8
tt0033717,4
tt0049314,4
tt0082517,9
tt0032599,4
tt0107120,0
tt0311289,0
tt0034862,4
tt0164052,0
tt0329717,10
tt0093200,3
tt0120701,10
tt0061770,4
tt0099785,6
tt0104431,6
tt0119303,6
tt0113321,26
tt0104437,6
tt0097523,6
tt0104438,3
tt0322589,0
tt0119311,3
tt0102057,7
tt0091217,8
tt0314431,6
tt0080889,4
tt0051554,4
tt0087425,17
tt0102059,12
tt0107144,12
tt0110066,6
tt0104452,6
tt0091223,6
tt0116571,28
tt0093220,6
tt0251736,0
tt0385004,9
tt0093223,0
tt0315983,0
tt0317676,28
tt0045888,4
tt0185371,27
tt0104454,1
tt0091225,12
tt0170016,1
tt0319524,3
tt0207524,1
tt0251127,3
tt0113347,7
tt0045891,4
tt0060522,4
tt0102070,3
tt0057163,4
tt0286716,0
tt0080904,4
tt0118744,3
tt0155753,0
tt0343818,3
tt0110099,3
tt0268380,3
tt0077716,0
tt0296042,14
tt0309698,12
tt0138510,27
tt0044741,14
tt0052918,4
tt0110116,12
tt0160399,3
tt0102103,1
tt0119365,3
tt0107211,6
tt0116629,17
tt0049363,4
tt0097576,10
tt0087469,10
tt0107212,17
tt0338564,9
tt0080923,28
tt0053946,4
tt0093260,7
tt0278504,21
tt0141369,1
tt0128278,1
tt0332658,1
tt0165832,12
tt0110148,17
tt0138524,17
tt0006864,4
tt0049366,4
tt0077745,26
tt0119381,0
tt0119360,6
tt0298845,1
tt0042593,4
tt0061809,4
tt0061810,4
tt0247425,6
tt0119361,3
tt0199626,3
tt0061811,4
tt0107206,8
tt0118694,9
tt0113409,4
tt0107207,1
tt0091278,7
tt0290673,8
tt0093278,4
tt0057193,4
tt0038650,4
tt0084156,6
tt0045920,4
tt0110167,3
tt0025316,4
tt0023042,4
tt0277027,0
tt0300015,1
tt0045897,4
tt0356721,3
tt0119345,27
tt0110091,6
tt0099819,6
tt0059297,4
tt0077713,64
tt0297181,10
tt0130018,27
tt0046521,28
tt0036027,4
tt0126344,17
tt0119396,21
tt0116669,7
tt0141109,0
tt0099871,17
tt0113451,17
tt0031505,4
tt0036969,4
tt0116684,1
tt0057197,4
tt0211443,6
tt0155776,0
tt0073195,8
tt0077766,8
tt0085750,7
tt0093300,28
tt0261392,3
tt0091288,8
tt0263488,6
tt0301470,6
tt0113463,3
tt0104549,17
tt0068762,4
tt0116695,17
tt0300051,3
tt0070239,12
tt0030287,4
tt0102138,1
tt0268397,6
tt0116705,17
tt0116707,4
tt0245686,0
tt0279889,6
tt0040495,4
tt0087507,0
tt0274166,28
tt0097626,1
tt0113481,1
tt0251160,3
tt0236348,3
tt0052948,4
tt0206314,3
tt0113492,10
tt0055031,4
tt0107286,6
tt0104573,3
tt0055032,4
tt0113497,7
tt0091306,6
tt0119432,6
tt0102175,3
tt0110216,17
tt0107290,3
tt0163025,3
tt0305711,0
tt0189192,3
tt0267626,1
tt0272152,9
tt0107302,17
tt0116743,0
tt0257568,0
tt0035423,3
tt0065938,8
tt0209077,3
tt0040506,4
tt0097659,10
tt0048254,65
tt0250468,21
tt0266697,1
tt0378194,12
tt0099938,17
tt0041546,4
tt0349683,3
tt0024216,4
tt0074751,9
tt0091344,6
tt0056142,14
tt0060908,4
tt0099939,0
tt0102216,3
tt0042646,4
tt0089421,4
tt0362269,1
tt0264761,17
tt0048261,4
tt0271027,4
tt0119468,1
tt0067309,8
tt0056291,4
tt0085809,9
tt0079417,17
tt0120725,3
tt0085811,1
tt0240468,10
tt0119488,0
tt0102250,6
tt0091369,0
tt0349710,3
tt0089457,1
tt0048280,4
tt0095484,17
tt0091374,1
tt0282674,1
tt0139414,17
tt0259393,3
tt0325703,1
tt0146316,0
tt0107362,17
tt0116830,0
tt0070849,4
tt0345551,4
tt0037008,4
tt0116839,17
tt0056172,4
tt0323033,3
tt0093378,3
tt0077288,4
tt0100263,1
tt0028950,4
tt0097722,1
tt0113627,3
tt0190524,12
tt0250494,27
tt0333780,27
tt0110322,1
tt0089469,17
tt0071746,8
tt0113828,4
tt0119683,7
tt0093409,1
tt0097733,1
tt0104714,1
tt0122151,1
tt0119038,8
tt0062229,8
tt0119528,1
tt0097742,3
tt0095519,7
tt0037017,4
tt0089489,26
tt0264796,6
tt0118799,21
tt0282687,3
tt0102303,6
tt0039566,4
tt0107413,12
tt0093418,12
tt0308506,6
tt0103994,28
tt0057251,4
tt0275847,17
tt0300140,66
tt0065988,4
tt0361841,0
tt0021079,4
tt0081060,6
tt0145046,67
tt0027893,4
tt0097758,6
tt0067350,17
tt0104740,4
tt0185431,12
tt0091419,6
tt0041594,4
tt0110367,1
tt0070328,28
tt0120735,1
tt0074812,4
tt0048308,4
tt0056193,4
tt0119558,1
tt0056195,4
tt0116905,21
tt0082677,4
tt0097778,3
tt0100050,3
tt0318155,6
tt0057261,0
tt0085868,17
tt0245238,1
tt0116922,17
tt0120738,6
tt0335266,6
tt0314331,1
tt0073312,0
tt0116931,3
tt0364517,1
tt0102343,3
tt0066011,4
tt0110413,3
tt0107468,1
tt0076342,4
tt0064615,4
tt0479952,3
tt0102370,10
tt0107473,21
tt0079501,1
tt0089530,1
tt0120741,3
tt0175880,12
tt0070355,8
tt0252076,1
tt0093476,6
tt0097815,12
tt0087666,6
tt0104797,3
tt0213847,8
tt0107497,17
tt0113749,3
tt0107504,17
tt0079522,0
tt0107507,0
tt0091474,3
tt0093493,6
tt0091480,8
tt0103905,68
tt0025456,69
tt0328107,0
tt0125664,0
tt0074860,4
tt0390221,70
tt0100114,3
tt0058329,28
tt0095593,3
tt0116996,0
tt0077914,3
tt0058331,4
tt0089560,0
tt0095599,6
tt0093507,12
tt0311113,3
tt0325805,3
tt0093509,0
tt0117008,0
tt0107529,3
tt0110478,1
tt0091499,0
tt0117011,10
tt0303361,0
tt0119590,8
tt0183505,1
tt0377092,12
tt0079540,6
tt0093516,17
tt0104839,28
tt0102426,71
tt0119643,1
tt0033891,4
tt0037059,4
tt0097858,12
tt0212338,21
tt0081150,6
tt0209144,3
tt0104850,6
tt0100133,12
tt0107554,3
tt0100135,3
tt0119654,3
tt0120912,3
tt0203019,21
tt0120749,3
tt0100140,12
tt0079550,4
tt0017136,4
tt0100142,3
tt0119664,10
tt0183503,21
tt0117038,3
tt0117039,1
tt0064665,0
tt0077928,1
tt0095631,21
tt0074899,4
tt0113819,72
tt0041650,4
tt0120751,17
tt0037913,4
tt0097883,3
tt0100150,3
tt0119675,1
tt0297284,3
tt0181689,17
tt0349825,17
tt0097889,3
tt0039628,4
tt0110527,10
tt0072443,25
tt0100157,0
tt0087727,10
tt0089604,10
tt0117060,17
tt0120755,17
tt0183523,3
tt0095647,8
tt0212346,28
tt0048380,4
tt0073396,4
tt0100168,3
tt0102460,17
tt0049513,4
tt0046085,4
tt0082766,4
tt0091538,28
tt0304415,7
tt0119695,12
tt0166276,3
tt0044916,4
tt0095652,3
tt0110557,0
tt0046487,73
tt0039631,4
tt0265343,1
tt0285742,3
tt0198781,3
tt0340855,12
tt0066765,28
tt0079470,28
tt0085959,28
tt0071853,28
tt0084352,28
tt0079574,28
tt0093565,3
tt0079576,9
tt0113855,28
tt0119707,10
tt0079579,74
tt0087747,7
tt0246772,21
tt0081184,6
tt0117093,3
tt0058379,14
tt0203009,17
tt0119715,12
tt0033922,4
tt0040613,4
tt0280590,12
tt0100201,28
tt0113862,3
tt0119718,4
tt0085970,12
tt0037094,4
tt0031679,4
tt0107614,7
tt0035093,4
tt0107616,1
tt0120762,10
tt0166924,3
tt0117107,0
tt0117108,6
tt0119731,3
tt0074937,4
tt0071877,4
tt0110598,3
tt0089643,1
tt0100211,10
tt0110604,4
tt0026752,4
tt0056264,4
tt0134618,6
tt0132347,21
tt0117128,4
tt0327056,0
tt0119738,7
tt0259446,17
tt0082782,6
tt0100212,6
tt0081207,6
tt0270980,3
tt0104952,6
tt0107566,7
tt0082783,6
tt0156812,17
tt0058385,4
tt0084370,17
tt0102492,6
tt0089606,75
tt0314412,0
tt0096283,48
tt0085980,12
tt0022100,4
tt0066026,17
tt0110620,3
tt0110622,4
tt0102511,8
tt0374900,3
tt0272207,3
tt0073440,0
tt0077975,6
tt0097958,6
tt0089670,6
tt0085995,6
tt0271668,3
tt0368891,0
tt0037120,4
tt0091613,1
tt0110632,3
tt0087544,48
tt0100232,17
tt0093605,17
tt0082801,6
tt0110638,1
tt0074958,4
tt0151738,12
tt0086005,10
tt0086006,28
tt0104990,1
tt0111686,27
tt0195945,3
tt0119778,3
tt0046126,4
tt0309912,0
tt0981227,12
tt0100260,1
tt0082817,10
tt0050783,8
tt0087799,27
tt0091630,28
tt0063350,76
tt0100258,27
tt0102536,3
tt0084412,0
tt0247586,77
tt0110684,3
tt0105017,28
tt0079638,0
tt0053125,4
tt0081809,4
tt0013442,78
tt0079641,8
tt0102558,6
tt0091653,6
tt0038787,4
tt0125439,7
tt0277371,0
tt0209189,79
tt0234354,6
tt0035140,4
tt0119809,3
tt0161860,7
tt0097987,0
tt0093638,12
tt0283509,1
tt0087810,6
tt0093640,8
tt0171580,1
tt0074991,10
tt0054135,4
tt0240772,17
tt0349903,17
tt0132477,3
tt0086034,28
tt0151804,3
tt0031742,4
tt0105046,1
tt0076489,4
tt0081268,4
tt0302886,3
tt0050798,4
tt0063385,4
tt0095776,9
tt0040662,4
tt0089730,1
tt0087843,21
tt0285823,10
tt0064116,4
tt0110729,10
tt0055256,4
tt0055257,4
tt0091680,12
tt0118531,3
tt0117247,17
tt0073486,0
tt0265459,7
tt0055254,4
tt0203755,3
tt0122642,0
tt0120776,6
tt0110737,6
tt0082846,4
tt0064757,28
tt0053137,4
tt0041716,4
tt0047296,4
tt0316356,1
tt0125659,21
tt0093677,28
tt0273923,6
tt0076504,4
tt0218922,10
tt0107756,1
tt0368913,80
tt0102603,10
tt0181739,0
tt0045251,4
tt0014341,4
tt0250809,81
tt0059557,4
tt0032881,4
tt0114069,1
tt0082869,28
tt0093690,6
tt0125971,3
tt0253798,3
tt0089755,0
tt0120780,17
tt0039689,4
tt0313443,3
tt0093693,17
tt0190590,3
tt0100318,12
tt0259484,3
tt0089767,8
tt0258000,1
tt0338325,3
tt0098061,1
tt0070510,9
tt0070511,4
tt0084469,6
tt0084472,6
tt0098067,6
tt0087884,6
tt0105104,3
tt0105107,6
tt0048473,82
tt0050825,4
tt0105112,10
tt0066206,4
tt0070518,4
tt0120784,1
tt0338337,3
tt0223897,3
tt0213149,3
tt0089791,21
tt0054167,4
tt0098073,6
tt0274711,21
tt0089798,3
tt0066214,1
tt0060827,7
tt0076538,4
tt0105130,1
tt0046183,4
tt0316396,1
tt0098084,12
tt0105128,3
tt0079714,27
tt0110823,27
tt0095863,27
tt0138703,27
tt0119891,3
tt0071994,9
tt0087909,0
tt0107818,6
tt0183649,1
tt0048491,4
tt0073540,4
tt0119896,3
tt0323642,1
tt0053172,4
tt0069089,17
tt0084503,7
tt0032910,4
tt0078087,4
tt0082910,17
tt0168122,6
tt0325980,21
tt0134847,3
tt0138704,3
tt0087921,1
tt0093748,6
tt0063442,4
tt0133152,3
tt0052077,6
tt0091763,3
tt0069097,0
tt0067588,8
tt0120789,3
tt0114148,1
tt0055312,4
tt0107840,12
tt0062138,4
tt0102685,1
tt0107843,0
tt0105156,12
tt0114151,6
tt0119908,0
tt0190641,15
tt0210234,15
tt0087928,26
tt0089822,26
tt0091777,26
tt0093756,26
tt0095882,26
tt0098105,26
tt0110857,26
tt0084516,17
tt0095889,28
tt0091778,17
tt0081353,7
tt0084522,6
tt0086129,6
tt0089826,6
tt0053183,4
tt0256276,3
tt0114168,17
tt0120791,17
tt0098115,27
tt0093773,17
tt0100403,1
tt0100404,10
tt0091790,6
tt0100405,7
tt0482572,0
tt0112130,1
tt0117381,7
tt0119942,3
tt0390384,83
tt0119698,48
tt0081375,6
tt0086143,12
tt0100419,4
tt0102719,4
tt0081383,4
tt0228750,3
tt0087951,6
tt0054215,4
tt0155975,3
tt0091799,4
tt0086154,4
tt0110912,3
tt0095925,17
tt0100436,17
tt0272338,12
tt0098143,27
tt0100438,17
tt0087957,3
tt0120797,12
tt0079766,1
tt0830515,28
tt0062168,4
tt0238546,3
tt0120800,28
tt0082484,17
tt0180073,28
tt0110932,3
tt0252444,1
tt0316465,7
tt0081398,21
tt0082970,12
tt0082971,10
tt0095953,17
tt0101640,84
tt0081400,4
tt0093822,3
tt0105217,10
tt0350028,6
tt0089880,10
tt0095956,10
tt0035238,4
tt0117438,1
tt0089881,14
tt0042876,14
tt0250687,27
tt0091829,3
tt0350258,3
tt0089885,27
tt0217756,3
tt0110907,0
tt0089886,3
tt0296166,10
tt0047396,4
tt0032976,4
tt0048545,4
tt0265632,6
tt0058888,14
tt0087985,12
tt0289765,1
tt0095963,17
tt0199753,3
tt0040724,4
tt0028346,4
tt0253556,1
tt0184858,3
tt0210945,3
tt0089901,27
tt0095977,10
tt0087995,6
tt0059646,4
tt0180093,0
tt0056406,4
tt0105236,0
tt0120804,1
tt0318627,0
tt0286516,12
tt0078158,4
tt0081420,0
tt0122459,6
tt0280030,6
tt0089908,12
tt0102782,0
tt0088000,3
tt0078163,4
tt0084597,17
tt0110989,6
tt0056412,4
tt0048021,4
tt0178868,85
tt0053221,4
tt0107969,28
tt0086200,17
tt0091860,1
tt0098206,6
tt0035262,4
tt0257044,6
tt0215129,27
tt0026942,4
tt0070608,4
tt0107977,6
tt0102798,1
tt0093870,28
tt0100502,28
tt0114287,1
tt0120029,3
tt0075148,10
tt0084602,10
tt0079817,10
tt0089927,10
tt0100507,10
tt0202470,3
tt0098213,4
tt0299117,10
tt0073631,4
tt0076636,4
tt0088011,0
tt0046250,4
tt0117509,10
tt0107983,3
tt0165929,3
tt0105275,3
tt0120032,21
tt0122690,21
tt0040746,4
tt0063522,4
tt0259153,3
tt0128442,3
tt0093886,6
tt0043983,4
tt0081441,0
tt0108002,12
tt0160797,3
tt0113326,9
tt0088024,26
tt0163187,7
tt0313542,8
tt0089941,0
tt0091875,3
tt0102818,17
tt0130827,21
tt0128445,6
tt0120812,9
tt0266915,9
tt0091877,0
tt0111048,3
tt0257076,3
tt0258153,21
tt0028212,4
tt0035279,4
tt0047437,4
tt0114319,10
tt0014429,4
tt0114323,3
tt0096028,1
tt0091886,6
tt0041841,4
tt0056443,14
tt0089961,10
tt0098253,86
tt0076666,3
tt0081454,0
tt0064940,4
tt0084633,10
tt0195234,1
tt0120815,6
tt0239948,27
tt0387564,1
tt0098258,12
tt0081455,12
tt0023427,4
tt0086250,21
tt0175142,3
tt0257106,87
tt0306047,12
tt0070644,7
tt0105323,21
tt0108052,1
tt0096054,3
tt0332379,6
tt0105327,3
tt0267913,27
tt0331632,27
tt0286947,28
tt0265713,0
tt0114367,28
tt0117571,12
tt0120082,12
tt0134084,12
tt0096061,6
tt0066344,4
tt0114369,1
tt0329575,9
tt0108065,0
tt0098273,3
tt0060955,4
tt0274812,6
tt0117589,1
tt0089981,27
tt0028231,4
tt0363988,3
tt0387575,12
tt0098282,3
tt0120094,7
tt0114388,1
tt0240890,12
tt0251031,1
tt0070666,21
tt0261983,0
tt0117603,3
tt0047472,4
tt0058576,4
tt0047478,14
tt0120102,17
tt0098724,6
tt0203119,1
tt0254455,21
tt0117608,6
tt0108101,1
tt0105378,0
tt0036342,4
tt0034172,4
tt0189998,1
tt0067741,8
tt0162650,3
tt0138097,21
tt0256380,3
tt0029546,4
tt0358135,7
tt0300471,9
tt0184894,9
tt0091934,0
tt0286112,9
tt0307453,21
tt0323944,3
tt0365748,7
tt0091939,3
tt0096094,3
tt0117628,3
tt0098309,6
tt0088103,10
tt0059711,4
tt0035317,4
tt0015324,4
tt0117631,21
tt0192657,88
tt0057495,4
tt0081506,28
tt0091949,26
tt0096101,6
tt0108122,3
tt0114436,3
tt0044030,4
tt0126029,10
tt0298148,10
tt0375063,27
tt0091954,3
tt0286106,1
tt0075222,9
tt0067756,0
tt0086312,17
tt0090022,1
tt0090021,1
tt0124879,0
tt0145893,3
tt0076716,4
tt0165982,17
tt0045152,4
tt0105415,17
tt0105414,12
tt0105417,0
tt0088128,6
tt0120828,10
tt0098343,4
tt0209322,12
tt0346156,3
tt0076723,4
tt0069280,8
tt0086320,10
tt0117665,21
tt0070707,0
tt0053285,4
tt0102945,7
tt0108160,6
tt0105428,26
tt0162661,0
tt0069281,28
tt0120148,3
tt0117666,3
tt0108162,10
tt0100639,27
tt0093996,6
tt0122718,3
tt0076729,9
tt0081529,9
tt0086325,9
tt0120321,1
tt0120832,3
tt0208092,3
tt0184907,6
tt0281373,26
tt0120834,7
tt0029583,4
tt0102951,6
tt0069293,25
tt0307479,17
tt0244970,6
tt0094008,6
tt0337741,0
tt0114496,7
tt0086336,4
tt0081534,0
tt0053291,4
tt0038969,4
tt0057518,4
tt0292542,77
tt0084707,6
tt0040823,4
tt0091991,4
tt0158983,4
tt0070723,4
tt0108174,3
tt0094012,6
tt0091993,12
tt0100666,27
tt0086346,6
